,s,s,,,,,,,s,mol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol molâ»Â¹,Âµmol molâ»Â¹,Pa,Pa,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,mol mâ»Â² sâ»Â¹,W mâ»Â²,Â°C,Â°C,kPa,%,kPa,kPa,kPa,W mâ»Â²,W mâ»Â²,W mâ»Â²,W mâ»Â²,Âµmol sâ»Â¹,%,,%,Âµmol sâ»Â¹,,,,,,,Âµmol mâ»Â² sâ»Â¹,,,,,,,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,Âµmol Âµmolâ»Â¹,,,,,,,,,,,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,J/Âµmol,cmÂ²,,,mol mâ»Â² sâ»Â¹,s,Âµmol molâ»Â¹,Âµmol molâ»Â¹,mmol molâ»Â¹,mmol molâ»Â¹,Âµmol molâ»Â¹,mmol molâ»Â¹,Âµmol sâ»Â¹,kPa,kPa,Â°C,Â°C,Â°C,Â°C,Â°C,rpm,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,,,,Âµmol mâ»Â² sâ»Â¹,,,Â°C,Â°C,Â°C,Â°C,Â°C,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹,s,,,minâ»Â¹,minâ»Â¹,,s,secs,,s,s,,Âµmol/mol,mmol/mol,Âµmol/mol,mmol/mol,Âµmol/mol,mmol/mol,%,%,Âµmol mâ»Â² sâ»Â¹,Âµmol mâ»Â² sâ»Â¹ minâ»Â¹,Âµmol mâ»Â² sâ»Â¹,,Âµmol molâ»Â¹,Âµmol molâ»Â¹ minâ»Â¹,Âµmol molâ»Â¹,,mmol molâ»Â¹,mmol molâ»Â¹ minâ»Â¹,mmol molâ»Â¹,,,,,%,%,Âµmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,Âµmol molâ»Â¹,Âµmol molâ»Â¹,mmol molâ»Â¹,mmol molâ»Â¹,min,min,,Âµmol sâ»Â¹,Âµmol sâ»Â¹,Â°C,Â°C,Â°C,Â°C,Â°C,%,%,%,Â°C,Âµmol molâ»Â¹,mmol molâ»Â¹,%,%
1,1598462660,0,20200826 10:24:20,10:24:20,B1R1,_NE,_5.3,_1,1598462652,0.006905994,15.96089783,377.7781429,276.3821534,27.84301395,38.05774712,0.30585741,2.267752255,0.284649482,0.17968868,264.3371801,33.75475197,32.98181613,5.046947453,50.32314329,2.696766647,5.358899446,2.350180806,-304.5543546,130.9919059,13.29619398,104.0709253,173,34,1,0,52017,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-493-20200826-10_24_22,15397.4,1017.7428,3.21,-316.0538318,0.5,1348.788247,15.96089783,-213144.8469,0.105919003,0.012245631,-0.283489097,DARK-494-20200826-10_24_24,2.87,0.34,-2983.92,1.596491228,1.433753002,0.001284374,-8.414552675,9.414552675,1600.003871,1348.788247,0.842990615,0.19598123,6,0.5,0: Broadleaf,2,1598462652,377.7781613,400.0610968,26.76930645,18.70426774,378.0813871,26.64140645,500.0193548,100.5409677,0.200030226,34.05324516,32.98181613,999.9,0,0,9993.266452,0,1482.930645,1600.003871,0.899999935,0.100000074,0,1020.184419,4.99948,17194.82581,13054.54194,48.28803226,49.12287097,48.81816129,48.75987097,50.32225806,1435.505806,159.5,0,2204.1,0,1017.7428,-268.3821542,-4110.461543,17157.3,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,15.95397588,1.704057381,0.127719326,0,-22.27573226,-1.996180645,0.156932172,0,8.062306452,0.244901613,0.026718603,1,1,3,3-Jan,100,100,-0.303,0.1271,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,3.5,3.4,2,320.609,557.869,33.0009,32.9507,30.0001,32.7817,32.7467,21.2527,21.5658,100,-999.9,400,18.5952,99.4471,99.632
2,1598462792,131.5,20200826 10:26:31,10:26:31,B1R1,_NE,_5.3,_2,1598462784,0.006450663,17.00239534,376.665747,263.3882895,26.53161214,37.94226966,0.285344371,2.269526726,0.266806756,0.168319294,264.3359641,34.26064415,33.53055667,5.204682772,52.44448267,2.866831886,5.466412747,2.337850886,-284.4742173,107.598745,10.96157338,98.42206522,132,26,1,0,51962,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-495-20200826-10_26_34,15526.4,994.49644,1.45,-684.8596138,0.5,1348.782161,17.00239534,-461863.2148,-0.220689655,0.013017862,0.586206897,DARK-496-20200826-10_26_36,1.77,-0.32,3103.270125,1.603773585,1.399906226,-0.00119969,5.523185303,-4.523185303,1599.996667,1348.782161,0.842990607,0.195981213,6,0.5,0: Broadleaf,2,1598462784,376.6657667,399.9830667,28.46001,20.93992667,376.9695333,28.28464333,500.0271667,100.5319667,0.199968633,34.40995667,33.53055667,999.9,0,0,10005.70733,0,1454.957333,1599.996667,0.900000433,0.099999393,0,997.3222,4.99948,17021.75,13054.48,48.87493333,49.82473333,49.4164,49.33306667,50.89153333,1435.498333,159.4986667,0,130.8999999,0,994.49644,-267.8073084,47955.69946,19238.404,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,17.0042908,0.102146548,0.025447019,1,-23.31743226,-0.270856452,0.035138577,1,7.517842581,0.479052097,0.035844941,1,3,3,3-Mar,100,100,-0.304,0.1766,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,5.7,5.6,2,355.578,566.649,33.151,32.9859,30.001,32.8121,32.7918,21.3125,0,100,-999.9,400,20.8722,99.4365,99.6232
3,1598462909,249,20200826 10:28:29,10:28:29,B1R1,_NE,_5.3,_3,1598462901,0.006674912,16.48787929,377.1974325,265.0408338,26.69854937,37.99650088,0.281401763,2.2687289,0.263349595,0.166118814,264.3347105,34.43738886,33.92183871,5.319759441,51.78395544,2.870336213,5.542906463,2.449423229,-294.3636086,90.29247889,9.230603665,69.49418448,135,27,1,0,51773,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-497-20200826-10_28_31,15381.8,999.59964,3.04,-327.8156711,0.5,1348.775973,16.48787929,-221074.9503,1.016447368,0.012636453,-0.243421053,DARK-498-20200826-10_28_33,-0.05,3.09,-322.5112104,-0.314893617,1.408014791,0.001044436,0.016132019,0.983867981,1599.989355,1348.775973,0.842990591,0.195981183,6,0.5,0: Broadleaf,2,1598462901,377.1974516,400.0033871,28.49429355,20.71291935,377.5009355,28.31792903,500.0182258,100.5337097,0.200011194,34.66005484,33.92183871,999.9,0,0,10000.34161,0,1450.922581,1599.989355,0.900001032,0.099998968,0,1014.491097,4.99948,17236.83226,13054.43226,49.528,50.60664516,50.07419355,50.15096774,51.52596774,1435.492258,159.4970968,0,116.9000001,0,999.59964,-512.4570015,47872.57727,19428.684,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,16.47332375,0.772860327,0.064678386,0,-22.79668065,-0.985858065,0.081031875,1,7.779109355,0.282135,0.021286737,1,2,3,3-Feb,100,100,-0.304,0.1769,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,7.7,7.6,2,352.241,564.535,33.4343,33.16,30.0011,32.9343,32.9056,21.3049,0,100,-999.9,400,23.1842,99.3862,99.621
4,1598463055,394.9000001,20200826 10:30:55,10:30:55,B1R1,_NE,_5.12,_1,1598463047,0.007403257,17.22351563,376.0787865,272.2293127,27.42036341,37.88062679,0.322712141,2.265911303,0.299181109,0.188959181,264.3339624,34.39198889,33.88769677,5.309630891,52.10021862,2.918986647,5.602638,2.390644245,-326.4836462,117.9543602,12.0828631,67.8875395,121,24,1,0,51767,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-499-20200826-10_30_57,15549.8,1028.9692,1333.91,0.228606728,0.5,1348.77119,17.22351563,154.169084,2.019933879,0.01318191,-0.998275746,DARK-500-20200826-10_30_59,-1360.5,2694.41,0.113175352,-0.977113296,0.489398062,1.879434266,-0.149640112,1.149640112,1599.983548,1348.77119,0.842990662,0.195981323,6,0.5,0: Broadleaf,2,1598463047,376.0788065,400.0868065,28.97969355,20.35369355,376.383129,28.7890871,500.0264194,100.5251935,0.200048484,34.85327097,33.88769677,999.9,0,0,9982.863871,0,1402.075484,1599.983548,0.899998516,0.100001339,0,1031.373871,4.99948,17542.58065,13054.36129,49.72154839,50.57419355,50.258,50.07425806,51.69932258,1435.483871,159.5003226,0,145.3000002,0,1028.9692,-187.1253843,-5114.799991,17483.436,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,17.22005359,1.007297964,0.07967922,0,-24.00800323,-1.338174194,0.106985207,0,8.626003226,0.400902097,0.030151633,1,1,3,3-Jan,100,100,-0.304,0.1915,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,10.1,10,2,360.957,567.341,33.6282,33.3323,30.0006,33.0716,33.0307,21.3441,0,100,-999.9,400,22.5759,99.3575,99.589
5,1598463213,552.4000001,20200826 10:33:32,10:33:32,B1R1,_NE,_5.12,_2,1598463205,0.006716927,15.84423479,377.9430785,272.905024,27.48999572,38.07058388,0.29134782,2.268204323,0.272039799,0.171652879,264.334435,34.50358294,33.4646871,5.185524912,50.23611044,2.79692584,5.567560496,2.388599073,-296.2164871,155.9523992,15.91741014,139.9877573,116,23,1,0,51897,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-501-20200826-10_33_35,15374.3,1054.614231,5.96,-175.9486964,0.5,1348.775583,15.84423479,-118657.6528,0.645973154,0.01215925,-0.61409396,DARK-502-20200826-10_33_37,2.11,3.85,-272.3777223,-19.26315789,1.487755848,0.005165724,-0.544954712,1.544954712,1599.989032,1348.775583,0.842990518,0.195981035,6,0.5,0: Broadleaf,2,1598463205,377.9430968,400.0018065,27.7662871,19.93003226,378.2462258,27.61078387,500.016129,100.5310323,0.199966806,34.74002258,33.4646871,999.9,0,0,9997.194839,0,334.3273871,1599.989032,0.900003258,0.099996742,0,1057.102581,4.99948,17654.63871,13054.4129,49.07645161,50.06006452,49.66506452,49.3383871,51.06025806,1435.496774,159.4932258,0,156.6000001,0,1054.614231,-272.4776068,-4185.818803,17615.51538,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,15.83293588,0.504507338,0.045509591,0,-22.05166452,-0.775146774,0.066204914,1,7.832573548,0.437546613,0.032669531,1,2,3,3-Feb,100,100,-0.303,0.1566,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,12.7,12.6,2,365.426,568.09,33.6519,33.4264,30.0005,33.1647,33.1233,21.3765,0,100,-999.9,400,27.0169,99.352,99.5451
6,1598463321,660.4000001,20200826 10:35:20,10:35:20,B1R1,_NE,_5.12,_3,1598463313,0.006989748,16.62579319,376.8824474,265.8244768,26.77832748,37.96596053,0.288244968,2.268430071,0.269333452,0.169929028,264.3367076,34.5895159,33.92826333,5.321667248,50.03492236,2.812895612,5.621864649,2.508771636,-308.2478946,120.683746,12.35489785,89.12745675,120,24,1,0,51799,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-503-20200826-10_35_23,15379.8,818.1224,37.56,-20.78174654,0.5,1348.786332,16.62579319,-14015.06784,0.858626198,0.012738606,-0.938764643,DARK-504-20200826-10_35_25,5.31,32.25,-24.20348527,11.71428571,1.159383557,0.049765962,-0.157092028,1.157092028,1600.001667,1348.786332,0.842990579,0.195981158,6,0.5,0: Broadleaf,2,1598463313,376.8824667,399.994,27.92319667,19.76992,377.1862,27.76325333,500.0128667,100.5369,0.199976433,34.91508333,33.92826333,999.9,0,0,9998.08,0,1471.657333,1600.001667,0.900003333,0.099997013,0,818.8790333,4.99948,13987.87667,13054.52667,48.89973333,50,49.43286667,49.2872,50.89973333,1435.51,159.4983333,0,106.9000001,0,818.1224,-147.8529231,-2333.153847,13975.388,15,1598462455,10:20:54,1598462450,1598462455,18,-0.07,-0.001,-0.291,0.005,400,22,0.5,0.3,16.62242892,0.037145192,0.025309897,1,-23.10687097,-0.220074194,0.035604097,1,8.148351935,0.398672419,0.029865777,1,3,3,3-Mar,100,100,-0.304,0.1607,-0.7994924,0.002111972,-2.37E-06,6.65E-10,0.046625529,0,0,0,11,2092,1,24,14.5,14.4,2,366.467,561.967,33.8137,33.5254,30.0009,33.254,33.2146,21.3949,0,100,-999.9,400,27.5736,99.3309,99.5088
7,1598463488,827.4000001,20200826 10:38:07,10:38:07,B2R1,_NE,_5.7,_1,1598463480,0.007629351,17.33691027,375.7526799,263.602276,26.54906883,37.8444523,0.299786836,2.26816494,0.279385748,0.176333221,264.3398158,34.82413884,34.54994333,5.509114447,49.86948646,2.873243801,5.761526747,2.635870647,-336.4543794,98.89011681,10.17768544,36.95323872,81,16,1,0,51672,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-505-20200826-10_38_10,15486.1,1043.051923,1867.77,0.441552267,0.5,1348.79906,17.33691027,297.7826409,0.99706602,0.013265709,-0.998768585,DARK-506-20200826-10_38_12,5.48,1862.29,0.442851584,586.6257862,0.712835914,2.632924234,0.00232666,0.99767334,1600.016333,1348.79906,0.842990807,0.195981613,6,0.5,0: Broadleaf,2,1598463480,375.7527,399.9895667,28.52806667,19.63678667,375.952,28.32969667,500.1552333,100.5166,0.199786933,35.35865333,34.54994333,999.9,0,0,9998.374,0,1572.464333,1600.016333,0.899995267,0.100004667,0,1045.062333,4.99948,17608.81667,13054.61333,48.7185,49.8998,49.26853333,49.1933,50.76653333,1435.505667,159.5113333,0,166.3,0,1043.051923,-308.6615385,-3239.001711,17586.03077,15,1598463368,10:36:07,1598463364,1598463368,19,0.105,0.022,-0.185,-0.013,400,20,0.54,0.26,17.33788735,1.041073701,0.102905499,0,-24.23566129,-1.026329032,0.131809143,0,8.886056452,0.411781935,0.031951539,1,1,3,3-Jan,100,100,-0.2,0.1993,-0.694347275,0.002111972,-2.37E-06,6.65E-10,0.068278967,0,0,0,11,2092,1,24,2.1,2,2,403.229,565.025,34.0874,33.69,30.0001,33.3959,33.3449,21.4138,0,100,-999.9,400,28.5097,99.2931,99.4981
8,1598463592,931.9000001,20200826 10:39:52,10:39:52,B2R1,_NE,_5.7,_2,1598463584,0.008012909,17.85820317,374.9688792,270.7898615,27.27352046,37.766264,0.336008386,2.268741947,0.310609386,0.196252628,264.3371457,34.65779968,34.21525333,5.407498802,50.73695162,2.916597935,5.748468998,2.490900867,-353.3692696,134.8282377,13.8475213,59.64363506,113,22,1,0,51593,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-507-20200826-10_39_54,15384.1,1106.076,19.14,-56.78871473,0.5,1348.788327,17.85820317,-38297.97776,0.851097179,0.013652304,-0.879832811,DARK-508-20200826-10_39_56,2.85,16.29,-66.72412523,30.61818182,1.571451621,0.023767975,-0.171926483,1.171926483,1600.004,1348.788327,0.842990597,0.195981193,6,0.5,0: Broadleaf,2,1598463584,374.9689,400.0028,28.95794667,19.62144333,375.1687,28.74697,500.0290333,100.5184333,0.1999625,35.31758,34.21525333,999.9,0,0,10001.94633,0,1579.884,1600.004,0.900000667,0.099999333,0,1109.833,4.99948,18756.89,13054.53667,48.67053333,49.7206,49.19126667,49.1208,50.7458,1435.506667,159.499,0,103.7,0,1106.076,-371.4030764,-6504.138451,18693.5,15,1598463368,10:36:07,1598463364,1598463368,19,0.105,0.022,-0.185,-0.013,400,20,0.54,0.26,17.83829622,1.80823158,0.138762029,0,-25.02337742,-2.275108065,0.176284407,0,9.33396871,0.551829194,0.041814723,1,1,3,3-Jan,100,100,-0.2,0.2123,-0.694347275,0.002111972,-2.37E-06,6.65E-10,0.068278967,0,0,0,11,2092,1,24,3.8,3.7,2,372.815,565.886,34.2278,33.7627,30.0007,33.4685,33.4223,21.3958,0,100,-999.9,400,27.2651,99.2816,99.5539
9,1598463714,1053.4,20200826 10:41:53,10:41:53,B2R1,_NE,_5.7,_3,1598463706,0.005715089,13.71008458,380.9348174,255.5220575,25.73571087,38.36705299,0.206675235,2.267529357,0.196751243,0.123821439,264.3349508,35.45458382,34.35451,5.449578963,45.83525155,2.641502219,5.763036374,2.808076744,-252.0354151,123.3334114,12.68514878,148.3180959,136,27,1,0,51744,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-509-20200826-10_41_56,15498.3,1144.3304,1.08,-1058.565185,0.5,1348.77835,13.71008458,-713884.9017,-2.083333333,0.010576941,1.12962963,DARK-510-20200826-10_41_58,3.33,-2.25,508.1112889,-1.184466019,1.610809873,-0.001721908,1.478603201,-0.478603201,1599.992333,1348.77835,0.842990508,0.195981016,6,0.5,0: Broadleaf,2,1598463706,380.9348333,399.9985,26.22667333,19.54875667,381.1310333,26.09223667,500.0243,100.5182,0.199957633,35.36339667,34.35451,999.9,0,0,9994.08,0,1481.385667,1599.992333,0.900004,0.099996,0,1147.387667,4.99948,19777.00333,13054.44,48.53726667,49.62913333,49.104,48.99153333,50.6374,1435.5,159.493,0,120.5,0,1144.3304,-457.2946161,-7687.376935,19724.792,15,1598463368,10:36:07,1598463364,1598463368,19,0.105,0.022,-0.185,-0.013,400,20,0.54,0.26,13.70354231,0.54217655,0.046282047,0,-19.05324516,-0.766016129,0.066588107,1,6.671911613,0.472714355,0.035360833,1,2,3,3-Feb,100,100,-0.196,0.1356,-0.694347275,0.002111972,-2.37E-06,6.65E-10,0.068278967,0,0,0,11,2092,1,24,5.8,5.8,2,352.115,560.013,34.2762,33.8264,30.0002,33.5427,33.4971,21.3977,0,100,-999.9,400,27.2269,99.267,99.5571
10,1598463936,1275.9,20200826 10:45:36,10:45:36,B2R2,_NE,_5.4,_1,1598463928,0.004507776,9.159499468,386.9074732,257.7355952,25.95626133,38.96501558,0.135169297,2.268836236,0.130849602,0.082157609,264.3324875,36.23416147,35.6039,5.840031574,42.71433361,2.514512785,5.88681263,3.325518788,-198.7929113,17.70960102,1.834960342,85.08413753,136,27,1,0,51537,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-511-20200826-10_45_38,15590,1183.243077,1559.96,0.241491399,0.5,1348.765047,9.159499468,162.8575792,0.998512782,0.007203156,-0.998525603,DARK-512-20200826-10_45_40,2.32,1557.64,0.241851084,77883,0.443643364,2.198481221,0.000474201,0.999525799,1599.976452,1348.765047,0.842990561,0.195981122,6,0.5,0: Broadleaf,2,1598463928,386.9074839,399.9915161,24.96813548,19.69397742,386.9819032,24.86534516,500.0106129,100.508871,0.200002032,35.74868387,35.6039,999.9,0,0,10003.51161,0,1570.883871,1599.976452,0.900002032,0.099997877,0,1185.951935,4.99948,20040.9129,13054.3129,48.55006452,49.69106452,49.07419355,49.09051613,50.67122581,1435.482258,159.4941935,0,221.5,0,1183.243077,-465.4570944,-7484.177784,19996.79231,15,1598463758,10:42:37,1598463757,1598463758,20,0.118,0.001,-0.067,-0.015,400,20,0.94,0.27,9.156103708,0.978158674,0.075229616,0,-13.08396452,-1.293082258,0.101691261,0,5.274157742,0.361303065,0.027221396,1,1,3,3-Jan,100,100,-0.074,0.104,-0.576003241,0.002111972,-2.37E-06,6.65E-10,-0.111236637,-0.009738633,0.000790292,-2.11E-06,11,2092,1,24,3,3,2,346.894,563.492,34.49,33.8668,30.0003,33.5906,33.5464,21.4569,0,100,-999.9,400,27.2269,99.2801,99.4801
11,1598464060,1399.4,20200826 10:47:39,10:47:39,B2R2,_NE,_5.4,_2,1598464052,0.008283782,15.91663376,377.0665621,287.6921051,28.96764608,37.96673779,0.359271147,2.268513881,0.33039272,0.208896283,264.341131,34.85243448,34.14610645,5.386709383,50.81184339,2.96688519,5.838963896,2.419824193,-365.3148036,177.8827635,18.29036318,95.19945405,93,19,1,0,51545,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-513-20200826-10_47_42,15414.1,875.54776,1220.51,0.282637783,0.5,1348.808131,15.91663376,190.6120696,0.99696848,0.012212633,-0.998115542,DARK-514-20200826-10_47_44,3.7,1216.81,0.28349721,870.15,0.676803162,1.719381513,0.001198038,0.998801962,1600.027419,1348.808131,0.842990635,0.19598127,6,0.5,0: Broadleaf,2,1598464052,377.0665806,399.9147419,29.4656129,19.81799677,377.147,29.23872258,500.0009677,100.4896774,0.200072355,35.60058387,34.14610645,999.9,0,0,10003.32387,0,1478.079032,1600.027419,0.899999935,0.099999855,0,877.4323226,4.99948,14764.46452,13054.72903,48.56,49.61280645,49.07629032,49.05,50.69722581,1435.524194,159.5032258,0,122.3999999,0,875.54776,-201.5429234,-3334.807698,14732.116,15,1598463758,10:42:37,1598463757,1598463758,20,0.118,0.001,-0.067,-0.015,400,20,0.94,0.27,15.91138302,0.480814477,0.056985701,1,-22.84345161,-0.564759677,0.071748211,1,9.645252258,0.317319194,0.024425608,1,3,3,3-Mar,100,100,-0.08,0.2275,-0.576003241,0.002111972,-2.37E-06,6.65E-10,0.069057031,0,0,0,11,2092,1,24,5,5,2,388.538,563.194,34.6174,33.975,30.0008,33.6948,33.6518,21.4572,0,100,-999.9,400,27.4096,99.2598,99.4452
12,1598464152,1491.4,20200826 10:49:11,10:49:11,B2R2,_NE,_5.4,_3,1598464144,0.00881819,18.63788205,373.6749784,275.9982313,27.78934722,37.62409517,0.380137954,2.267765014,0.347958651,0.220137889,264.337717,34.8333682,34.43074667,5.472736301,51.42892551,3.028795802,5.889284624,2.443940499,-388.8821672,162.0626308,16.70497276,54.22315337,141,28,1,0,51671,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-515-20200826-10_49_14,15396.8,738.34648,3.26,-225.4866503,0.5,1348.790141,18.63788205,-152067.0854,-0.325153374,0.014230344,-0.294478528,DARK-516-20200826-10_49_16,4.32,-1.06,693.4778113,0.475247525,1.038908672,0.001354944,4.057477385,-3.057477385,1600.006,1348.790141,0.842990677,0.195981353,6,0.5,0: Broadleaf,2,1598464144,373.675,399.9935333,30.08139333,19.81830667,373.7574333,29.83573667,500.0207,100.4867,0.1999859,35.75630667,34.43074667,999.9,0,0,9998.746333,0,1457.602667,1600.006,0.899997667,0.100002357,0,740.7579667,4.99948,13003.66667,13054.54333,48.6622,49.7374,49.15806667,49.17046667,50.74986667,1435.503,159.5033333,0,91.29999995,0,738.34648,-112.3664613,41406.61495,14836.912,15,1598463758,10:42:37,1598463757,1598463758,20,0.118,0.001,-0.067,-0.015,400,20,0.94,0.27,18.6235906,0.625744179,0.055103447,0,-26.30213871,-0.913306452,0.078212926,1,10.25659355,0.480769355,0.036087188,1,2,3,3-Feb,100,100,-0.083,0.2472,-0.576003241,0.002111972,-2.37E-06,6.65E-10,0.069057031,0,0,0,11,2092,1,24,6.6,6.6,2,348.417,555.903,34.7184,34.0951,30.0009,33.7995,33.7552,21.4338,0,100,-999.9,400,26.5382,99.2204,99.4957
13,1598464285,1624.4,20200826 10:51:24,10:51:24,B2R2,_NE,_5.12,_1,1598464277,0.008460555,15.69213563,377.2713817,282.2815383,28.42378784,37.98860448,0.332939545,2.267761696,0.307973997,0.194570566,264.3380029,35.23399434,34.9711,5.639338062,50.01252756,2.991687724,5.981876683,2.647650337,-373.1104932,130.6645064,13.52263568,35.41465177,168,33,1,0,51566,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-517-20200826-10_51_27,15406.1,831.6204231,2.78,-298.1440371,0.5,1348.793062,15.69213563,-201067.3043,0.125899281,0.012046326,-0.172661871,DARK-518-20200826-10_51_28,2.43,0.35,-2368.115495,3.692307692,1.170618379,0.000677472,-6.919648065,7.919648065,1600.009667,1348.793062,0.84299057,0.195981141,6,0.5,0: Broadleaf,2,1598464277,377.2714,399.9305,29.71096667,19.86071667,377.3516667,29.47666333,500.0391333,100.4931667,0.199879033,36.03984667,34.9711,999.9,0,0,9998.081333,0,1609.581333,1600.009667,0.900000967,0.099998887,0,831.5886,4.99948,14702.48333,13054.59333,48.812,49.937,49.312,49.375,50.937,1435.511667,159.498,0,131.9000001,0,831.6204231,-159.9981881,-3347.924787,14704.33846,15,1598463758,10:42:37,1598463757,1598463758,20,0.118,0.001,-0.067,-0.015,400,20,0.94,0.27,15.66402729,1.537771125,0.14735482,0,-22.62730323,-1.867369355,0.184186591,0,9.845312581,0.346179677,0.027609162,1,1,3,3-Jan,100,100,-0.08,0.2351,-0.576003241,0.002111972,-2.37E-06,6.65E-10,0.069057031,0,0,0,11,2092,1,24,8.8,8.8,2,324.99,550.343,34.9035,34.2361,30.0006,33.9324,33.8841,21.4813,0,100,-999.9,400,29.5386,99.2035,99.3849
14,1598464429,1768.9,20200826 10:53:49,10:53:49,B2R2,_NE,_5.12,_2,1598464421,0.009167235,18.42662453,373.7617785,272.8542099,27.4747831,37.63557028,0.364965705,2.269471055,0.335216612,0.211980777,264.3369129,35.27729662,35.18389667,5.706147216,50.59839051,3.072483885,6.072295688,2.63366333,-404.2750546,138.1571191,14.32108075,12.54005815,0,0,1,0,51377,RECT-408-20200826-06_19_06,15282.4,710.8164,2.3,-708.5164,-308.0506087,-0.555864963,RECT-519-20200826-10_53_51,15411.5,801.25112,417.59,-0.918750736,0.5,1348.789462,18.42662453,-619.6006555,1.856701549,0.014073723,-0.994492205,DARK-520-20200826-10_53_53,-357.75,775.34,-0.49482952,-1.153423136,1.308412612,0.586140278,0.220936054,0.779063946,1600.005667,1348.789462,0.842990428,0.195980856,6,0.5,0: Broadleaf,2,1598464421,373.7618,399.9838667,30.51307667,19.84867667,373.8439667,30.25403,500.0289333,100.4940333,0.199971367,36.31307667,35.18389667,999.9,0,0,10009.12167,0,1071.265667,1600.005667,0.9000062,0.099993553,0,802.1960667,4.99948,14218.20333,13054.57333,49.0082,50.16633333,49.5538,49.6164,51.17466667,1435.515667,159.49,0,144,0,801.25112,-82.8942309,-1161.53077,14202.068,15,1598463758,10:42:37,1598463757,1598463758,20,0.118,0.001,-0.067,-0.015,400,20,0.94,0.27,18.41654346,0.917578665,0.073379834,0,-26.21605806,-1.295632258,0.102694818,0,10.66140645,0.716637097,0.053546711,1,1,3,3-Jan,100,100,-0.083,0.262,-0.576003241,0.002111972,-2.37E-06,6.65E-10,0.069057031,0,0,0,11,2092,1,24,11.2,11.2,2,519.993,565.769,35.1569,34.3412,30.0001,34.015,33.9593,21.4972,0,100,-999.9,400,28.8807,99.2042,99.4131
